days,Pco2,RMR
1,1800,1.890111
7,1800,2.005475
1,1000,2.688192
7,1000,1.66335
1,1800,1.94083227
7,1800,2.42975909
1,1800,2.35435254
7,1800,2.70205596
1,1000,2.36581922
7,1000,2.0620056
1,1800,2.60752989
7,1800,2.13716023
7,1800,2.85660234
1,1000,2.48060599
7,1000,1.93381425
1,1800,2.057214
7,1800,2.17875462
1,1800,1.87584544
7,1800,2.31653545
1,1000,2.85756623
7,1000,2.24962401
1,1800,2.05312389
7,1800,2.20720404
