,filename,spreadsheet_guess,octo,mass,pco2,day,mass,rmr,inverse(1/X) Normal dist,,
2,GR1 Muus1000 7-20-21.txt,GR1 Muus1000 7-20-21.txt,2-Jan,20.6,1000,1,20.6,2.331652774,1.3141,,2.339406894
7,gr2muus1000 7-20-21.txt,gr2muus1000 7-20-21.txt,2-Feb,35,1000,1,35,2.623425738,1.3618,,2.295498524
12,gr3 muus 1000 7-20-21.txt,gr3 muus 1000 7-20-21.txt,2-Mar,21.6,1000,1,21.6,2.660150377,1.367,,2.262128072
19,GR4MUUS1000-7-21-21-ch1.txt,GR4MUUS1000-7-21-21-ch1.txt,2-Apr,15.5,1000,1,15.5,2.611613174,1.36,,2.353299653
26,tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt,tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt,1-May,36.3,1000,1,36.3,1.346000797,1,,
27,tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt,tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt,2-May,25.1,1000,1,25.1,2.803607031,1.3863,,
28,tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt,tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt,3-May,13,1000,1,13,2.499961233,1.3429,,
29,tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt,tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt,4-May,4.4,1000,1,4.4,4.607969949,1.5259,,
3,GR1 Muus1000 7day-7-26-21.txt,GR1 Muus1000 7day-7-26-21.txt,2-Jan,20.6,1000,7,20.6,2.003897026,1.2439,,
8,gr2muus1000-2 7-26-21.txt,gr2muus1000#2 7-26-21.txt,2-Feb,35,1000,7,35,1.723423025,1.1627,,
13,gr3 muus 1000-2 7day 7-26-21.txt,gr3 muus 1000#2 7day 7-26-21.txt,2-Mar,21.6,1000,7,21.6,1.616610062,1.1244,,
18,GR4MUUS1000-2-7-26-21-ch1.txt,GR4MUUS1000-2-7-26-21-ch1.txt,2-Apr,15.5,1000,7,15.5,2.267681746,1.302,,
24,tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt,tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt,3-May,13,1000,7,13,3.782082602,1.4785,,
25,tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt,tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt,4-May,4.4,1000,7,4.4,6.942437887,1.5989,,
4,GR1 Muus1800 7-12-21.txt,GR1 Muus1800 7-12-21.txt,1-Jan,30.8,1800,1,30.8,2.33959183,1.3155,,
6,GR1 Muus1800-2 7-26-21.txt,GR1 Muus1800#2 7-26-21.txt,3-Jan,2.5,1800,1,2.5,2.610152423,1.3598,,
10,gr2muus1800-2 7-27-21 forgot to start log.txt,gr2muus1800#2 7-27-21 forgot to start log.txt,3-Feb,26,1800,1,26,2.096855195,1.266,,
14,gr3 muus 1800 -2 7-27-21.txt,gr3 muus 1800 #2 7-27-21.txt,3-Mar,16.9,1800,1,16.9,1.875164942,1.2097,,
16,gr3 muus 1800 7-12-21.txt,gr3 muus 1800 7-12-21.txt,1-Mar,70,1800,1,70,1.725389705,1.1634,,
20,GR4MUUS1800-2-7-26-21-ch1.txt,GR4MUUS1800-2-7-26-21-ch1.txt,3-Apr,41.3,1800,1,41.3,1.987010122,1.2397,,
22,GR4MUUS1800-7-12-21MUUS-ch1.txt,GR4MUUS18007.12.21MUUS-ch1,1-Apr,27.5,1800,1,27.5,1.926798083,1.2239,,
1,Gr1 Muus 1800-2  7day-8-2-21.txt,Gr1 Muus 1800#2  7day-8-2-21.txt,3-Jan,2.5,1800,7,2.5,2.082166122,1.2627,,
5,GR1 Muus1800 7day-7-19-21.txt,GR1 Muus1800 7day-7-19-21.txt,1-Jan,30.8,1800,7,30.8,2.698152871,1.3723,,
9,gr2muus1800 7day 7-19-21.txt,gr2muus1800 7day 7-19-21.txt,1-Feb,16.8,1800,7,16.8,2.878785298,1.3956,,
11,gr2muus1800-2 day7 8-2-21.txt,gr2muus1800#2 day7 8-2-21.txt,3-Feb,26,1800,7,26,2.175599137,1.2833,,
15,gr3 muus 1800 -2 day7 8-02-21.txt,gr3 muus 1800 #2 day7 8-02-21.txt,3-Mar,16.9,1800,7,16.9,2.422529664,1.3301,,
17,gr3 muus 1800 7day-7-19-21.txt,gr3 muus 1800 7day-7-19-21.txt,1-Mar,70,1800,7,70,1.93519344,1.2262,,
21,GR4MUUS1800-2-7day-8-2-21-ch1.txt,GR4MUUS1800#2-7day-8-2-21.txt,3-Apr,41.3,1800,7,41.3,2.174192167,1.283,,
23,GR4MUUS1800-7day-7-19-21-ch1.txt,GR4MUUS1800-7day-7-19-21.txt,1-Apr,27.5,1800,7,27.5,2.491238684,1.3415,,
