"","filename","spreadsheet_guess","octo","mass","pco2","day","rmr"
"1","Gr1 Muus 1800-2  7day-8-2-21.txt","Gr1 Muus 1800#2  7day-8-2-21.txt","1-3",2.5,1800,7,2.08216612158939
"2","GR1 Muus1000 7-20-21.txt","GR1 Muus1000 7-20-21.txt","1-2",20.6,1000,1,2.33165277384027
"3","GR1 Muus1000 7day-7-26-21.txt","GR1 Muus1000 7day-7-26-21.txt","1-2",20.6,1000,7,2.00389702646594
"4","GR1 Muus1800 7-12-21.txt","GR1 Muus1800 7-12-21.txt","1-1",30.8,1800,1,2.33959183003471
"5","GR1 Muus1800 7day-7-19-21.txt","GR1 Muus1800 7day-7-19-21.txt","1-1",30.8,1800,7,2.69815287103913
"6","GR1 Muus1800-2 7-26-21.txt","GR1 Muus1800#2 7-26-21.txt","1-3",2.5,1800,1,2.6101524230573
"7","gr2muus1000 7-20-21.txt","gr2muus1000 7-20-21.txt","2-2",35,1000,1,2.62342573842121
"8","gr2muus1000-2 7-26-21.txt","gr2muus1000#2 7-26-21.txt","2-2",35,1000,7,1.7234230250487
"9","gr2muus1800 7day 7-19-21.txt","gr2muus1800 7day 7-19-21.txt","2-1",16.8,1800,7,2.87878529796598
"10","gr2muus1800-2 7-27-21 forgot to start log.txt","gr2muus1800#2 7-27-21 forgot to start log.txt","2-3",26,1800,1,2.09685519451813
"11","gr2muus1800-2 day7 8-2-21.txt","gr2muus1800#2 day7 8-2-21.txt","2-3",26,1800,7,2.17559913665262
"12","gr3 muus 1000 7-20-21.txt","gr3 muus 1000 7-20-21.txt","3-2",21.6,1000,1,2.66015037705798
"13","gr3 muus 1000-2 7day 7-26-21.txt","gr3 muus 1000#2 7day 7-26-21.txt","3-2",21.6,1000,7,1.61661006238859
"14","gr3 muus 1800 -2 7-27-21.txt","gr3 muus 1800 #2 7-27-21.txt","3-3",16.9,1800,1,1.87516494225612
"15","gr3 muus 1800 -2 day7 8-02-21.txt","gr3 muus 1800 #2 day7 8-02-21.txt","3-3",16.9,1800,7,2.42252966444885
"16","gr3 muus 1800 7-12-21.txt","gr3 muus 1800 7-12-21.txt","3-1",70,1800,1,1.72538970498084
"17","gr3 muus 1800 7day-7-19-21.txt","gr3 muus 1800 7day-7-19-21.txt","3-1",70,1800,7,1.93519343991021
"18","GR4MUUS1000-2-7-26-21-ch1.txt","GR4MUUS1000-2-7-26-21-ch1.txt","4-2",15.5,1000,7,2.26768174576473
"19","GR4MUUS1000-7-21-21-ch1.txt","GR4MUUS1000-7-21-21-ch1.txt","4-2",15.5,1000,1,2.6116131743931
"20","GR4MUUS1800-2-7-26-21-ch1.txt","GR4MUUS1800-2-7-26-21-ch1.txt","4-3",41.3,1800,1,1.98701012187552
"21","GR4MUUS1800-2-7day-8-2-21-ch1.txt","GR4MUUS1800#2-7day-8-2-21.txt","4-3",41.3,1800,7,2.17419216686583
"22","GR4MUUS1800-7-12-21MUUS-ch1.txt","GR4MUUS18007.12.21MUUS-ch1","4-1",27.5,1800,1,1.92679808321439
"23","GR4MUUS1800-7day-7-19-21-ch1.txt","GR4MUUS1800-7day-7-19-21.txt","4-1",27.5,1800,7,2.49123868373904
"24","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt","5-3",13,1000,7,3.78208260192018
"25","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt","5-4",4.4,1000,7,6.94243788668644
"26","tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt","tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt","5-1",36.3,1000,1,1.34600079713812
"27","tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt","tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt","5-2",25.1,1000,1,2.80360703073709
"28","tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt","5-3",13,1000,1,2.49996123336585
"29","tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt","5-4",4.4,1000,1,4.60796994908913
