"","","file_check"
"1","Gr1 Muus 1800-2  7day-8-2-21.txt","Gr1 Muus 1800-2  7day-8-2-21.txt"
"2","GR1 Muus1000 7-20-21.txt","GR1 Muus1000 7-20-21.txt"
"3","GR1 Muus1000 7day-7-26-21.txt","GR1 Muus1000 7day-7-26-21.txt"
"4","GR1 Muus1800 7-12-21.txt","GR1 Muus1800 7-12-21.txt"
"5","GR1 Muus1800 7day-7-19-21.txt","GR1 Muus1800 7day-7-19-21.txt"
"6","GR1 Muus1800-2 7-26-21.txt","GR1 Muus1800-2 7-26-21.txt"
"7","gr2muus1000 7-20-21.txt","gr2muus1000 7-20-21.txt"
"8","gr2muus1000-2 7-26-21.txt","gr2muus1000-2 7-26-21.txt"
"9","gr2muus1800 7day 7-19-21.txt","gr2muus1800 7day 7-19-21.txt"
"10","gr2muus1800-2 7-27-21 forgot to start log.txt","gr2muus1800-2 7-27-21 forgot to start log.txt"
"11","gr2muus1800-2 day7 8-2-21.txt","gr2muus1800-2 day7 8-2-21.txt"
"12","gr3 muus 1000 7-20-21.txt","gr3 muus 1000 7-20-21.txt"
"13","gr3 muus 1000-2 7day 7-26-21.txt","gr3 muus 1000-2 7day 7-26-21.txt"
"14","gr3 muus 1800 -2 7-27-21.txt","gr3 muus 1800 -2 7-27-21.txt"
"15","gr3 muus 1800 -2 day7 8-02-21.txt","gr3 muus 1800 -2 day7 8-02-21.txt"
"16","gr3 muus 1800 7-12-21.txt","gr3 muus 1800 7-12-21.txt"
"17","gr3 muus 1800 7day-7-19-21.txt","gr3 muus 1800 7day-7-19-21.txt"
"18","GR4MUUS1000-2-7-26-21-ch1.txt","GR4MUUS1000-2-7-26-21-ch1.txt"
"19","GR4MUUS1000-7-21-21-ch1.txt","GR4MUUS1000-7-21-21-ch1.txt"
"20","GR4MUUS1800-2-7-26-21-ch1.txt","GR4MUUS1800-2-7-26-21-ch1.txt"
"21","GR4MUUS1800-2-7day-8-2-21-ch1.txt","GR4MUUS1800-2-7day-8-2-21.txt"
"22","GR4MUUS1800-7-12-21MUUS-ch1.txt","GR4MUUS18007.12.21MUUS-ch1"
"23","GR4MUUS1800-7day-7-19-21-ch1.txt","GR4MUUS1800-7day-7-19-21.txt"
"24","tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt","tbocto 1000 rmr tank 1 and 2 8-10-21 1 ch 1-2 2 ch3-4.txt"
"25","Tbocto 1000 rmr tank 1 and 2 day 7 8-18-21.txt","Tbocto 1000 rmr tank 1 and 2 day 7 8-18-21.txt"
"26","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt"
"27","tbocto 1800 rmr 7da7 ch1 2 tank 10 ch 3 4 blank 8-19-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 day 7 8-18-21-ch1.txt"
"28","tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt","tbocto 1000 rmr tank 3 and 4 8-10-21-ch1.txt"
"29","tbocto 1800 rmr tank 10 3-4 blank 8-12-21.txt","tbocto 1800 rmr 3-4 blank 8-12-21"
