Tank,S (salinity),T (temp bath Celcius),B434,B578,B730,A434,A578,A730
11,28,17.7,0.016,0.022,0.01,0.56,0.359,0.009
11,28,17.7,0.014,0.024,0.012,0.557,0.364,0.011
11,28,17.7,0.012,0.022,0.01,0.563,0.366,0.01
4,27.8,17.7,0.013,0.025,0.01,0.554,0.369,0.01
4,27.8,17.7,0.016,0.025,0.009,0.557,0.372,0.008
4,27.8,17.7,0.016,0.028,0.012,0.553,0.375,0.011
